sentiment_group,size_segment,mean_pnl,mean_win_rate,mean_trades,mean_trade_size
Fear,Large Traders,9540.175136030404,0.35721260638339614,94.40202702702703,19262.220994515163
Fear,Small Traders,2575.6555665323885,0.3569858615250045,111.93117408906883,2099.133258272685
Greed,Large Traders,3347.1409584275534,0.27191379230857554,41.3562945368171,12202.799881864568
Greed,Small Traders,4589.846268427623,0.4135326808354882,96.79150066401063,2461.3014083358157
